bridge,file,function,notes
pNetwork20210920,MiniMeToken.sol,"createCloneToken(address,uint256,string,uint8,string,bool)",unchecked function arguments
pNetwork20210920,StakingManager.sol,"createCloneToken(address,uint256,string,uint8,string,bool)",unchecked function arguments
pNetwork20210920,VotingMock_2.sol,"createCloneToken(address,uint256,string,uint8,string,bool)",unchecked function arguments
pNetwork20210920,Steroids.sol,"createCloneToken(address,uint256,string,uint8,string,bool)",unchecked function arguments
pNetwork20210920,VotingMock.sol,"createCloneToken(address,uint256,string,uint8,string,bool)",unchecked function arguments
pNetwork20210920,MiniMeToken_1.sol,"createCloneToken(address,uint256,string,uint8,string,bool)",unchecked function arguments
pNetwork20210920,TokenManager.sol,"createCloneToken(string,uint8,string,uint256,bool)",unchecked function arguments
pNetwork20210920,VotingRewards.sol,"createCloneToken(string,uint8,string,uint256,bool)",unchecked function arguments
pNetwork20210920,DandelionVoting.sol,"createCloneToken(string,uint8,string,uint256,bool)",unchecked function arguments
pNetwork20210920,MiniMeToken_2.sol,"createCloneToken(string,uint8,string,uint256,bool)",unchecked function arguments
pNetwork20210920,VotingMock_1.sol,"createCloneToken(string,uint8,string,uint256,bool)",unchecked function arguments
pNetwork20210920,MiniMeToken.sol,"createCloneToken(string,uint8,string,uint256,bool)",unchecked function arguments
pNetwork20210920,StakingManager.sol,"createCloneToken(string,uint8,string,uint256,bool)",unchecked function arguments
pNetwork20210920,VotingMock_2.sol,"createCloneToken(string,uint8,string,uint256,bool)",unchecked function arguments
pNetwork20210920,Steroids.sol,"createCloneToken(string,uint8,string,uint256,bool)",unchecked function arguments
pNetwork20210920,VotingMock.sol,"createCloneToken(string,uint8,string,uint256,bool)",unchecked function arguments
pNetwork20210920,MiniMeToken_1.sol,"createCloneToken(string,uint8,string,uint256,bool)",unchecked function arguments
pNetwork20210920,EVMScriptRegistryFactory.sol,"createPermission(address,address,bytes32,address)",unchecked function arguments
pNetwork20210920,DAOFactory.sol,"createPermission(address,address,bytes32,address)",unchecked function arguments
pNetwork20210920,Imports.sol,"createPermission(address,address,bytes32,address)",unchecked function arguments
pNetwork20210920,APMRegistryFactory_1.sol,"createPermission(address,address,bytes32,address)",unchecked function arguments
pNetwork20210920,APMRegistry.sol,"createPermission(address,address,bytes32,address)",unchecked function arguments
pNetwork20210920,ACL.sol,"createPermission(address,address,bytes32,address)",unchecked function arguments
pNetwork20210920,APMRegistry_1.sol,"createPermission(address,address,bytes32,address)",unchecked function arguments
pNetwork20210920,APMRegistryFactory.sol,"createPermission(address,address,bytes32,address)",unchecked function arguments
pNetwork20210920,TestImports.sol,"createPermission(address,address,bytes32,address)",unchecked function arguments
pNetwork20210920,VotingMock_1.sol,forward(bytes),"it calls `_newVote`, unchecked function arguments"
pNetwork20210920,VotingMock_2.sol,forward(bytes),"it calls `_newVote`, unchecked function arguments"
pNetwork20210920,VotingMock.sol,mockDecreaseTime(uint256),unchecked function arguments
pNetwork20210920,TimeHelpersMock.sol,mockDecreaseTime(uint256),unchecked function arguments
pNetwork20210920,VotingMock.sol,mockSetTimestamp(uint256),unchecked function arguments
pNetwork20210920,TimeHelpersMock.sol,mockSetTimestamp(uint256),unchecked function arguments
pNetwork20210920,APMRegistryFactory_1.sol,"newAPM(bytes32,bytes32,address)",unchecked `_root`
pNetwork20210920,APMRegistryFactory.sol,"newAPM(bytes32,bytes32,address)",unchecked `_root`
pNetwork20210920,APMRegistryFactory_1.sol,newDAO(address),unchecked `_root`
pNetwork20210920,Imports.sol,newDAO(address),unchecked `_root`
pNetwork20210920,APMRegistryFactory.sol,newDAO(address),unchecked `_root`
pNetwork20210920,DAOFactory.sol,newDAO(address),unchecked `_root`
pNetwork20210920,TestImports.sol,newDAO(address),unchecked `_root`
pNetwork20210920,APMRegistryFactory_1.sol,newENS(address),unchecked `_owner`
pNetwork20210920,APMRegistryFactory.sol,newENS(address),unchecked `_owner`
pNetwork20210920,ENSFactory.sol,newENS(address),unchecked `_owner`
pNetwork20210920,EVMScriptRegistryFactory.sol,newEVMScriptRegistry(address),unchecked `_dao`
pNetwork20210920,APMRegistryFactory_1.sol,newEVMScriptRegistry(address),unchecked `_dao`
pNetwork20210920,Imports.sol,newEVMScriptRegistry(address),unchecked `_dao`
pNetwork20210920,APMRegistryFactory.sol,newEVMScriptRegistry(address),unchecked `_dao`
pNetwork20210920,DAOFactory.sol,newEVMScriptRegistry(address),unchecked `_dao`
pNetwork20210920,TestImports.sol,newEVMScriptRegistry(address),unchecked `_dao`
pNetwork20210920,VotingMock_1.sol,"newVote(bytes,string,bool)",unchecked function arguments
pNetwork20210920,VotingMock_2.sol,"newVote(bytes,string,bool)",unchecked function arguments
pNetwork20210920,VotingMock_1.sol,"onRegisterAsHook(uint256,address)",unchecked function arguments
pNetwork20210920,VotingMock_2.sol,"onRegisterAsHook(uint256,address)",unchecked function arguments
pNetwork20210920,TokenMock.sol,setAllowTransfer(bool),unchecked function arguments
pNetwork20210920,Imports.sol,setAllowTransfer(bool),unchecked function arguments
pNetwork20210920,ExecutionTarget.sol,setCounter(uint256),unchecked function arguments
pNetwork20210920,VotingMock_1.sol,"vote(uint256,bool)",unchecked `_voter`
pNetwork20210920,VotingMock_2.sol,"vote(uint256,bool)",unchecked `_voter`
pNetwork20210920,VotingMock_1.sol,"voteFor(uint256,bool,bytes)",unchecked `_supports`
pNetwork20210920,VotingMock_2.sol,"voteFor(uint256,bool,bytes)",unchecked `_supports`
PolyNetwork20210810,FiatTokenV2.sol,"approve(address,uint256)",unchecked `value`
PolyNetwork20210810,FiatTokenV2.sol,"decreaseAllowance(address,uint256)",unchecked `value`
PolyNetwork20210810,FiatTokenV2.sol,"increaseAllowance(address,uint256)",unchecked `value`
PolyNetwork20210810,FiatTokenV2.sol,"initialize(string,string,string,uint8,address,address,address,address)",unchecked function arguments
PolyNetwork20210810,FiatTokenV2.sol,initializeV2_1(address),unchecked function arguments
PolyNetwork20210810,FiatTokenV2.sol,initializeV2(string),unchecked function arguments
PolyNetwork20210810,PolyNFTLockProxy.sol,"onERC721Received(address,address,uint256,bytes)",unchecked function arguments
PolyNetwork20210810,PolyNFTWrapper.sol,"lock(address,uint64,address,uint256,address,uint256,uint256)",unchecked function arguments
PolyNetwork20210810,PolyNFTWrapper.sol,"speedUp(address,bytes,uint256)",unchecked `fee`
PolyNetwork20210810,TetherToken_label.sol,"approve(address,uint256)",unchecked `value`
PolyNetwork20210810,TetherToken_label.sol,"transfer(address,uint256)",unchecked function arguments
PolyNetwork20210810,TetherToken_label.sol,"transferFrom(address,address,uint256)",unchecked function arguments
QANXBridge20220518,BridgeQANX-label.sol,"setSigner(address,uint256)",unchecked `limit`
Rubic20221225,RubicProxy-label.sol,"renounceRole(bytes32,address)","it calls `hasRole()`, unchecked function arguments"
Rubic20221225,RubicProxy-label.sol,collectIntegratorFee(address),unchecked `_integrator`
Rubic20221225,RubicProxy-label.sol,"grantRole(bytes32,address)","it calls `hasRole()`, unchecked function arguments"
Rubic20221225,RubicProxy-label.sol,"routerCallNative((address,uint256,uint256,address,uint256,address,address,address),bytes)",unchecked `data`
Synapse20211106,SynapseBridge.sol,"deposit(address,uint256,address,uint256)",unchecked function arguments
Synapse20211106,SynapseBridge.sol,"withdrawAndRemove(address,address,uint256,uint256,address,uint8,uint256,uint256,bytes32)",unchecked function arguments
Synapse20211106,SynapseBridge.sol,setWethAddress(address),unchecked function arguments
Synapse20211106,SynapseBridge.sol,setChainGasAmount(uint256),unchecked function arguments
Synapse20211106,SynapseBridge.sol,"mintAndSwap(address,address,uint256,uint256,address,uint8,uint8,uint256,uint256,bytes32)",unchecked function arguments
Synapse20211106,SynapseBridge.sol,"renounceRole(bytes32,address)",unchecked `role`
Synapse20211106,SynapseBridge.sol,"redeemV2(bytes32,uint256,address,uint256)",unchecked function arguments
Synapse20211106,SynapseBridge.sol,"mint(address,address,uint256,uint256,bytes32)",unchecked `amount`
Synapse20211106,SynapseBridge.sol,"depositAndSwap(address,uint256,address,uint256,uint8,uint8,uint256,uint256)",external call with unchecked arguments
Synapse20211106,SynapseBridge.sol,"redeemAndSwap(address,uint256,address,uint256,uint8,uint8,uint256,uint256)",unchecked function arguments
Synapse20211106,SynapseBridge.sol,"grantRole(bytes32,address)",unchecked `role`
Synapse20211106,SynapseBridge.sol,"revokeRole(bytes32,address)",unchecked `role`
Synapse20211106,SynapseBridge.sol,"withdraw(address,address,uint256,uint256,bytes32)",unchecked `to`
Synapse20211106,SynapseBridge.sol,"redeem(address,uint256,address,uint256)",unchecked function arguments
Synapse20211106,SynapseBridge.sol,addKappas(bytes32[]),unchecked function arguments
Synapse20211106,SynapseBridge.sol,"redeemAndRemove(address,uint256,address,uint256,uint8,uint256,uint256)",unchecked function arguments
THORChain20210629,THORChain_Router_1.sol,"deposit(address,address,uint256,string)","unchecked `vault`, `amount`, `memo`"
THORChain20210629,THORChain_Router_5.sol,"deposit(address,address,uint256,string)","unchecked `vault`, `amount`, `memo`"
THORChain20210629,RUNE_Bridge.sol,"deposit(uint256,string)","unchecked `msg.sender`, `memo`"
THORChain20210629,Incentives_1.sol,"depositIncentives(address,uint256)",unchecked function arguments
THORChain20210629,Incentives_2.sol,"depositIncentives(address,uint256)",unchecked function arguments
THORChain20210629,THORChain_Router_1.sol,"depositWithExpiry(address,address,uint256,string,uint256)","unchecked `vault`, `amount`, `memo`"
THORChain20210629,THORChain_Router_5.sol,"depositWithExpiry(address,address,uint256,string,uint256)","unchecked `vault`, `amount`, `memo`"
THORChain20210629,THORChain_Router_1.sol,"returnVaultAssets(address,address,(address,uint256)[],string)","unchecked `asgard`, `coins`, `memo`"
THORChain20210629,THORChain_Router_5.sol,"returnVaultAssets(address,address,(address,uint256)[],string)","unchecked `asgard`, `coins`, `memo`"
THORChain20210629,THORChain_Router_1.sol,"transferAllowance(address,address,address,uint256,string)","unchecked `newVault`, `asset`, `amount`, `memo`"
THORChain20210629,THORChain_Router_5.sol,"transferAllowance(address,address,address,uint256,string)","unchecked `newVault`, `asset`, `amount`, `memo`"
THORChain20210629,THORChain_Router_1.sol,"transferOut(address,address,uint256,string)","unchecked `amount`, `memo`"
THORChain20210629,THORChain_Router_5.sol,"transferOut(address,address,uint256,string)","unchecked `amount`, `memo`"
THORChain20210629,THORChain_Router_1.sol,"transferOutAndCall(address,address,address,uint256,string)",external call with unchecked arguments
THORChain20210629,THORChain_Router_5.sol,"transferOutAndCall(address,address,address,uint256,string)",external call with unchecked arguments
THORChain20210716,THORChain_Router_1.sol,"deposit(address,address,uint256,string)","unchecked `vault`, `amount`, `memo`"
THORChain20210716,THORChain_Router-label.sol,"deposit(address,address,uint256,string)","unchecked `vault`, `amount`, `memo`"
THORChain20210716,RUNE_Bridge.sol,"deposit(uint256,string)","unchecked `msg.sender`, `memo`"
THORChain20210716,Incentives_1.sol,"depositIncentives(address,uint256)",unchecked function arguments
THORChain20210716,Incentives_2.sol,"depositIncentives(address,uint256)",unchecked function arguments
THORChain20210716,THORChain_Router_1.sol,"depositWithExpiry(address,address,uint256,string,uint256)","unchecked `vault`, `amount`, `memo`"
THORChain20210716,THORChain_Router-label.sol,"depositWithExpiry(address,address,uint256,string,uint256)","unchecked `vault`, `amount`, `memo`"
THORChain20210716,THORChain_Router_1.sol,"returnVaultAssets(address,address,(address,uint256)[],string)","unchecked `asgard`, `coins`, `memo`"
THORChain20210716,THORChain_Router-label.sol,"returnVaultAssets(address,address,(address,uint256)[],string)","unchecked `asgard`, `coins`, `memo`"
THORChain20210716,THORChain_Router_1.sol,"transferAllowance(address,address,address,uint256,string)","unchecked `newVault`, `asset`, `amount`, `memo`"
THORChain20210716,THORChain_Router-label.sol,"transferAllowance(address,address,address,uint256,string)","unchecked `newVault`, `asset`, `amount`, `memo`"
THORChain20210716,THORChain_Router_1.sol,"transferOut(address,address,uint256,string)","unchecked `amount`, `memo`"
THORChain20210716,THORChain_Router-label.sol,"transferOut(address,address,uint256,string)","unchecked `amount`, `memo`"
THORChain20210716,THORChain_Router_1.sol,"transferOutAndCall(address,address,address,uint256,string)",external call with unchecked arguments
THORChain20210716,THORChain_Router-label.sol,"transferOutAndCall(address,address,address,uint256,string)",external call with unchecked arguments
THORChain20210723,THORChain_Router_1.sol,"deposit(address,address,uint256,string)","unchecked `vault`, `amount`, `memo`"
THORChain20210723,THORChain_Router-label.sol,"deposit(address,address,uint256,string)","unchecked `vault`, `amount`, `memo`"
THORChain20210723,RUNE_Bridge.sol,"deposit(uint256,string)","unchecked `msg.sender`, `memo`"
THORChain20210723,Incentives_1.sol,"depositIncentives(address,uint256)",unchecked function arguments
THORChain20210723,Incentives_2.sol,"depositIncentives(address,uint256)",unchecked function arguments
THORChain20210723,THORChain_Router_1.sol,"depositWithExpiry(address,address,uint256,string,uint256)","unchecked `vault`, `amount`, `memo`"
THORChain20210723,THORChain_Router-label.sol,"depositWithExpiry(address,address,uint256,string,uint256)","unchecked `vault`, `amount`, `memo`"
THORChain20210723,THORChain_Router_1.sol,"returnVaultAssets(address,address,(address,uint256)[],string)","unchecked `asgard`, `coins`, `memo`"
THORChain20210723,THORChain_Router-label.sol,"returnVaultAssets(address,address,(address,uint256)[],string)","unchecked `asgard`, `coins`, `memo`"
THORChain20210723,THORChain_Router_1.sol,"transferAllowance(address,address,address,uint256,string)","unchecked `newVault`, `asset`, `amount`, `memo`"
THORChain20210723,THORChain_Router-label.sol,"transferAllowance(address,address,address,uint256,string)","unchecked `newVault`, `asset`, `amount`, `memo`"
THORChain20210723,THORChain_Router_1.sol,"transferOut(address,address,uint256,string)","unchecked `amount`, `memo`"
THORChain20210723,THORChain_Router-label.sol,"transferOut(address,address,uint256,string)","unchecked `amount`, `memo`"
THORChain20210723,THORChain_Router_1.sol,"transferOutAndCall(address,address,address,uint256,string)",external call with unchecked arguments
THORChain20210723,THORChain_Router-label.sol,"transferOutAndCall(address,address,address,uint256,string)",external call with unchecked arguments